s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.09, 46.49, 89.96, 89.96, 88.53, 87.69, 86.54, 85.83, -1.86, 86.81, 0.27, 3.12, 89.96, -0.02, 0.00, 90.00, 90.00, 25.69, 68.92, 89.98, -0.01, 0.0225, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.08, 46.47, 89.96, 89.96, 88.53, 87.69, 86.54, 85.83, -1.86, 86.81, 0.27, 3.12, 89.96, -0.02, 0.00, 90.00, 90.00, 25.69, 68.92, 89.98, -0.01, 0.0225, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.08, 46.45, 89.96, 89.96, 88.54, 87.69, 86.55, 85.84, -1.86, 86.81, 0.27, 3.12, 89.96, -0.02, 0.00, 90.00, 90.00, 25.68, 68.92, 89.98, -0.01, 0.0224, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.07, 46.42, 89.96, 89.96, 88.54, 87.70, 86.55, 85.84, -1.86, 86.81, 0.26, 3.12, 89.96, -0.02, 0.00, 90.00, 90.00, 25.68, 68.92, 89.98, -0.01, 0.0224, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.07, 46.40, 89.96, 89.96, 88.54, 87.70, 86.55, 85.84, -1.86, 86.81, 0.26, 3.12, 89.96, -0.02, 0.00, 90.00, 90.00, 25.67, 68.92, 89.98, -0.01, 0.0223, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.06, 46.38, 89.96, 89.96, 88.55, 87.71, 86.56, 85.85, -1.86, 86.81, 0.26, 3.12, 89.96, -0.02, 0.00, 90.00, 90.00, 25.67, 68.92, 89.98, -0.01, 0.0223, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.06, 46.36, 89.96, 89.96, 88.55, 87.71, 86.56, 85.85, -1.86, 86.81, 0.25, 3.11, 89.95, -0.02, 0.00, 90.00, 90.00, 25.67, 68.92, 89.98, -0.01, 0.0222, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.06, 46.34, 89.96, 89.96, 88.55, 87.71, 86.56, 85.86, -1.86, 86.81, 0.25, 3.11, 89.95, -0.02, 0.00, 90.00, 90.00, 25.66, 68.92, 89.98, -0.01, 0.0222, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.05, 46.32, 89.96, 89.96, 88.56, 87.72, 86.57, 85.86, -1.86, 86.81, 0.25, 3.11, 89.95, -0.02, 0.00, 90.00, 90.00, 25.66, 68.92, 89.98, -0.01, 0.0221, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.05, 46.30, 89.96, 89.96, 88.56, 87.72, 86.57, 85.86, -1.86, 86.81, 0.24, 3.11, 89.95, -0.03, 0.00, 90.00, 90.00, 25.65, 68.92, 89.98, -0.01, 0.0221, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.04, 46.28, 89.96, 89.96, 88.56, 87.73, 86.57, 85.87, -1.86, 86.81, 0.24, 3.11, 89.95, -0.03, 0.00, 90.00, 90.00, 25.65, 68.92, 89.98, -0.01, 0.0220, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.04, 46.26, 89.96, 89.96, 88.56, 87.73, 86.58, 85.87, -1.86, 86.81, 0.24, 3.11, 89.95, -0.03, 0.00, 90.00, 90.00, 25.65, 68.92, 89.98, -0.01, 0.0220, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.03, 46.24, 89.96, 89.96, 88.57, 87.73, 86.58, 85.88, -1.86, 86.81, 0.23, 3.11, 89.95, -0.03, 0.00, 90.00, 90.00, 25.64, 68.92, 89.98, -0.01, 0.0219, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.03, 46.22, 89.96, 89.96, 88.57, 87.74, 86.58, 85.88, -1.86, 86.81, 0.23, 3.11, 89.95, -0.03, 0.00, 90.00, 90.00, 25.64, 68.92, 89.98, -0.01, 0.0219, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.03, 46.20, 89.96, 89.96, 88.57, 87.74, 86.58, 85.88, -1.86, 86.81, 0.23, 3.11, 89.95, -0.03, 0.00, 90.00, 90.00, 25.63, 68.92, 89.98, -0.01, 0.0218, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.02, 46.18, 89.96, 89.96, 88.58, 87.75, 86.59, 85.89, -1.86, 86.81, 0.22, 3.11, 89.95, -0.03, 0.00, 90.00, 90.00, 25.63, 68.92, 89.98, -0.01, 0.0217, 0.02, 89.98
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.02, 46.16, 89.96, 89.96, 88.58, 87.75, 86.59, 85.89, -1.86, 86.81, 0.22, 3.10, 89.95, -0.03, 0.00, 90.00, 90.00, 25.63, 68.92, 89.98, -0.01, 0.0217, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.01, 46.14, 89.96, 89.96, 88.58, 87.75, 86.59, 85.89, -1.86, 86.81, 0.22, 3.10, 89.94, -0.03, 0.00, 90.00, 90.00, 25.62, 68.92, 89.98, -0.01, 0.0216, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.01, 46.12, 89.96, 89.96, 88.59, 87.76, 86.60, 85.90, -1.86, 86.81, 0.21, 3.10, 89.94, -0.03, 0.00, 90.00, 90.00, 25.62, 68.92, 89.98, -0.01, 0.0216, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.01, 46.10, 89.96, 89.96, 88.59, 87.76, 86.60, 85.90, -1.86, 86.81, 0.21, 3.10, 89.94, -0.03, 0.00, 90.00, 90.00, 25.61, 68.92, 89.98, -0.01, 0.0215, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.00, 46.09, 89.96, 89.96, 88.59, 87.77, 86.60, 85.91, -1.86, 86.81, 0.21, 3.10, 89.94, -0.03, 0.00, 90.00, 90.00, 25.61, 68.92, 89.98, -0.01, 0.0215, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 26.00, 46.07, 89.97, 89.96, 88.60, 87.77, 86.61, 85.91, -1.86, 86.81, 0.20, 3.10, 89.94, -0.03, 0.00, 90.00, 90.00, 25.61, 68.92, 89.98, -0.01, 0.0214, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.99, 46.05, 89.97, 89.96, 88.60, 87.77, 86.61, 85.91, -1.86, 86.81, 0.20, 3.10, 89.94, -0.03, 0.00, 90.00, 90.00, 25.60, 68.92, 89.98, -0.01, 0.0214, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.99, 46.03, 89.97, 89.96, 88.60, 87.78, 86.61, 85.92, -1.86, 86.81, 0.20, 3.10, 89.94, -0.03, 0.00, 90.00, 90.00, 25.60, 68.92, 89.98, -0.01, 0.0213, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.98, 46.01, 89.97, 89.96, 88.61, 87.78, 86.62, 85.92, -1.86, 86.81, 0.19, 3.09, 89.94, -0.03, 0.00, 90.00, 90.00, 25.59, 68.92, 89.98, -0.01, 0.0213, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.98, 45.99, 89.97, 89.96, 88.61, 87.78, 86.62, 85.92, -1.86, 86.81, 0.19, 3.09, 89.94, -0.03, 0.00, 90.00, 90.00, 25.59, 68.92, 89.98, -0.01, 0.0212, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.98, 45.97, 89.97, 89.96, 88.61, 87.79, 86.62, 85.93, -1.86, 86.81, 0.19, 3.09, 89.94, -0.03, 0.00, 90.00, 90.00, 25.59, 68.92, 89.98, -0.01, 0.0212, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.97, 45.96, 89.97, 89.96, 88.61, 87.79, 86.63, 85.93, -1.86, 86.81, 0.18, 3.09, 89.93, -0.04, 0.00, 90.00, 90.00, 25.58, 68.92, 89.98, -0.01, 0.0211, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.97, 45.94, 89.97, 89.96, 88.62, 87.80, 86.63, 85.94, -1.86, 86.81, 0.18, 3.09, 89.93, -0.04, 0.00, 90.00, 90.00, 25.58, 68.92, 89.98, -0.01, 0.0210, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.96, 45.92, 89.97, 89.96, 88.62, 87.80, 86.63, 85.94, -1.86, 86.81, 0.18, 3.09, 89.93, -0.04, 0.00, 90.00, 90.00, 25.58, 68.92, 89.98, -0.01, 0.0210, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.96, 45.90, 89.97, 89.96, 88.62, 87.80, 86.63, 85.94, -1.86, 86.81, 0.17, 3.09, 89.93, -0.04, 0.00, 90.00, 90.00, 25.57, 68.92, 89.98, -0.01, 0.0209, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.96, 45.88, 89.97, 89.96, 88.63, 87.81, 86.64, 85.95, -1.86, 86.81, 0.17, 3.09, 89.93, -0.04, 0.00, 90.00, 90.00, 25.57, 68.92, 89.98, -0.01, 0.0209, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.95, 45.87, 89.97, 89.96, 88.63, 87.81, 86.64, 85.95, -1.86, 86.81, 0.17, 3.08, 89.93, -0.04, 0.00, 90.00, 90.00, 25.56, 68.92, 89.98, -0.01, 0.0208, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.95, 45.85, 89.97, 89.96, 88.63, 87.82, 86.64, 85.95, -1.86, 86.81, 0.16, 3.08, 89.93, -0.04, 0.00, 90.00, 90.00, 25.56, 68.92, 89.98, -0.01, 0.0208, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.94, 45.83, 89.97, 89.96, 88.64, 87.82, 86.65, 85.96, -1.86, 86.81, 0.16, 3.08, 89.93, -0.04, 0.00, 90.00, 90.00, 25.56, 68.92, 89.98, -0.01, 0.0207, 0.02, 89.97
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.94, 45.81, 89.97, 89.96, 88.64, 87.82, 86.65, 85.96, -1.86, 86.81, 0.16, 3.08, 89.93, -0.04, 0.00, 90.00, 90.00, 25.55, 68.92, 89.98, -0.01, 0.0207, 0.02, 89.96
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.94, 45.79, 89.97, 89.96, 88.64, 87.83, 86.65, 85.97, -1.86, 86.81, 0.15, 3.08, 89.92, -0.04, 0.00, 90.00, 90.00, 25.55, 68.92, 89.98, -0.01, 0.0206, 0.02, 89.96
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.93, 45.78, 89.97, 89.96, 88.65, 87.83, 86.66, 85.97, -1.86, 86.81, 0.15, 3.08, 89.92, -0.04, 0.00, 90.00, 90.00, 25.54, 68.91, 89.98, -0.01, 0.0206, 0.02, 89.96
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.93, 45.76, 89.97, 89.96, 88.65, 87.83, 86.66, 85.97, -1.86, 86.81, 0.15, 3.08, 89.92, -0.04, 0.00, 90.00, 90.00, 25.54, 68.91, 89.98, -0.01, 0.0206, 0.02, 89.96
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.92, 45.74, 89.97, 89.96, 88.65, 87.84, 86.66, 85.98, -1.86, 86.81, 0.15, 3.07, 89.92, -0.04, 0.00, 90.00, 90.00, 25.54, 68.91, 89.98, -0.01, 0.0206, 0.02, 89.96
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.92, 45.72, 89.97, 89.96, 88.65, 87.84, 86.67, 85.98, -1.86, 86.81, 0.14, 3.07, 89.92, -0.04, 0.00, 90.00, 90.00, 25.53, 68.91, 89.98, -0.01, 0.0206, 0.02, 89.96
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.92, 45.71, 89.97, 89.96, 88.66, 87.85, 86.67, 85.98, -1.86, 86.81, 0.14, 3.07, 89.92, -0.04, 0.00, 90.00, 90.00, 25.53, 68.91, 89.98, -0.01, 0.0206, 0.02, 89.96
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.91, 45.69, 89.97, 89.96, 88.66, 87.85, 86.67, 85.99, -1.86, 86.81, 0.14, 3.07, 89.92, -0.04, 0.00, 90.00, 90.00, 25.53, 68.91, 89.98, -0.01, 0.0205, 0.02, 89.96
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.91, 45.67, 89.96, 89.96, 88.66, 87.85, 86.67, 85.99, -1.86, 86.81, 0.13, 3.07, 89.92, -0.04, 0.00, 90.00, 90.00, 25.52, 68.91, 89.98, -0.01, 0.0205, 0.02, 89.96
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.90, 45.65, 89.96, 89.96, 88.67, 87.86, 86.68, 85.99, -1.86, 86.81, 0.13, 3.07, 89.92, -0.04, 0.00, 90.00, 90.00, 25.52, 68.91, 89.98, -0.01, 0.0205, 0.02, 89.96
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.90, 45.64, 89.96, 89.96, 88.67, 87.86, 86.68, 86.00, -1.86, 86.81, 0.13, 3.07, 89.91, -0.04, 0.00, 90.00, 90.00, 25.51, 68.91, 89.98, -0.01, 0.0205, 0.02, 89.96
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.90, 45.62, 89.96, 89.96, 88.67, 87.87, 86.68, 86.00, -1.86, 86.81, 0.12, 3.06, 89.91, -0.04, 0.00, 90.00, 90.00, 25.51, 68.91, 89.98, -0.01, 0.0205, 0.02, 89.96
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.89, 45.60, 89.96, 89.96, 88.68, 87.87, 86.69, 86.01, -1.86, 86.81, 0.12, 3.06, 89.91, -0.04, 0.00, 90.00, 90.00, 25.51, 68.91, 89.98, -0.01, 0.0205, 0.02, 89.96
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.89, 45.58, 89.96, 89.96, 88.68, 87.87, 86.69, 86.01, -1.86, 86.81, 0.12, 3.06, 89.91, -0.05, 0.00, 90.00, 90.00, 25.50, 68.91, 89.98, -0.01, 0.0205, 0.02, 89.95
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.88, 45.57, 89.96, 89.96, 88.68, 87.88, 86.69, 86.01, -1.86, 86.81, 0.11, 3.06, 89.91, -0.05, 0.00, 90.00, 90.00, 25.50, 68.91, 89.98, -0.01, 0.0204, 0.02, 89.95
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.88, 45.55, 89.96, 89.96, 88.69, 87.88, 86.70, 86.02, -1.86, 86.81, 0.11, 3.06, 89.91, -0.05, 0.00, 90.00, 90.00, 25.50, 68.91, 89.98, -0.01, 0.0204, 0.02, 89.95
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.88, 45.53, 89.96, 89.96, 88.69, 87.88, 86.70, 86.02, -1.86, 86.81, 0.11, 3.06, 89.91, -0.05, 0.00, 90.00, 90.00, 25.49, 68.91, 89.98, -0.01, 0.0204, 0.02, 89.95
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.87, 45.51, 89.96, 89.96, 88.69, 87.89, 86.70, 86.02, -1.86, 86.81, 0.10, 3.06, 89.91, -0.05, 0.00, 90.00, 90.00, 25.49, 68.91, 89.97, -0.01, 0.0204, 0.02, 89.95
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.87, 45.49, 89.96, 89.96, 88.69, 87.89, 86.70, 86.03, -1.86, 86.81, 0.10, 3.05, 89.90, -0.05, 0.00, 90.00, 90.00, 25.48, 68.91, 89.97, -0.01, 0.0204, 0.02, 89.95
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.86, 45.48, 89.96, 89.96, 88.70, 87.90, 86.71, 86.03, -1.86, 86.81, 0.10, 3.05, 89.90, -0.05, 0.00, 90.00, 90.00, 25.48, 68.91, 89.97, -0.01, 0.0203, 0.02, 89.95
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.86, 45.46, 89.96, 89.96, 88.70, 87.90, 86.71, 86.03, -1.86, 86.81, 0.09, 3.05, 89.90, -0.05, 0.00, 90.00, 90.00, 25.48, 68.91, 89.97, -0.01, 0.0203, 0.02, 89.95
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.86, 45.44, 89.96, 89.96, 88.70, 87.90, 86.71, 86.04, -1.86, 86.81, 0.09, 3.05, 89.90, -0.05, 0.00, 90.00, 90.00, 25.47, 68.91, 89.97, -0.01, 0.0203, 0.02, 89.95
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.85, 45.42, 89.96, 89.96, 88.71, 87.91, 86.72, 86.04, -1.86, 86.81, 0.09, 3.05, 89.90, -0.05, 0.00, 90.00, 90.00, 25.47, 68.91, 89.97, -0.01, 0.0203, 0.02, 89.95
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.85, 45.41, 89.96, 89.97, 88.71, 87.91, 86.72, 86.05, -1.86, 86.80, 0.09, 3.05, 89.90, -0.05, 0.00, 90.00, 90.00, 25.47, 68.91, 89.97, -0.01, 0.0203, 0.02, 89.95
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.84, 45.39, 89.96, 89.97, 88.71, 87.91, 86.72, 86.05, -1.86, 86.80, 0.08, 3.05, 89.90, -0.05, 0.00, 90.00, 90.00, 25.46, 68.91, 89.97, -0.01, 0.0202, 0.02, 89.95
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.84, 45.37, 89.96, 89.97, 88.72, 87.92, 86.73, 86.05, -1.87, 86.80, 0.08, 3.04, 89.89, -0.05, 0.00, 90.00, 90.00, 25.46, 68.91, 89.97, -0.01, 0.0202, 0.02, 89.94
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.84, 45.35, 89.96, 89.97, 88.72, 87.92, 86.73, 86.06, -1.87, 86.80, 0.08, 3.04, 89.89, -0.05, 0.00, 90.00, 90.00, 25.45, 68.91, 89.97, -0.01, 0.0202, 0.02, 89.94
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.83, 45.34, 89.96, 89.97, 88.72, 87.93, 86.73, 86.06, -1.87, 86.80, 0.07, 3.04, 89.89, -0.05, 0.00, 90.00, 90.00, 25.45, 68.91, 89.97, -0.01, 0.0202, 0.02, 89.94
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.83, 45.32, 89.96, 89.97, 88.72, 87.93, 86.73, 86.06, -1.87, 86.80, 0.07, 3.04, 89.89, -0.05, 0.00, 90.00, 90.00, 25.45, 68.91, 89.97, -0.01, 0.0201, 0.02, 89.94
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.83, 45.30, 89.96, 89.97, 88.73, 87.93, 86.74, 86.07, -1.87, 86.80, 0.07, 3.04, 89.89, -0.05, 0.00, 90.00, 90.00, 25.44, 68.91, 89.97, -0.01, 0.0201, 0.02, 89.94
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.82, 45.28, 89.96, 89.97, 88.73, 87.94, 86.74, 86.07, -1.87, 86.80, 0.06, 3.04, 89.89, -0.05, 0.00, 90.00, 90.00, 25.44, 68.91, 89.97, -0.01, 0.0201, 0.02, 89.94
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.82, 45.27, 89.96, 89.97, 88.73, 87.94, 86.74, 86.07, -1.87, 86.80, 0.06, 3.03, 89.89, -0.05, 0.00, 90.00, 90.00, 25.44, 68.91, 89.97, -0.01, 0.0200, 0.02, 89.94
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.81, 45.25, 89.96, 89.97, 88.74, 87.94, 86.75, 86.08, -1.87, 86.80, 0.06, 3.03, 89.88, -0.05, 0.00, 90.00, 90.00, 25.43, 68.91, 89.97, -0.01, 0.0200, 0.02, 89.94
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.81, 45.23, 89.96, 89.97, 88.74, 87.95, 86.75, 86.08, -1.87, 86.80, 0.05, 3.03, 89.88, -0.05, 0.00, 90.00, 90.00, 25.43, 68.91, 89.97, -0.01, 0.0200, 0.02, 89.94
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.81, 45.21, 89.96, 89.97, 88.74, 87.95, 86.75, 86.09, -1.87, 86.80, 0.05, 3.03, 89.88, -0.05, 0.00, 90.00, 90.00, 25.43, 68.91, 89.97, -0.01, 0.0200, 0.02, 89.94
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.80, 45.19, 89.95, 89.97, 88.75, 87.96, 86.76, 86.09, -1.87, 86.80, 0.05, 3.03, 89.88, -0.06, 0.00, 90.00, 90.00, 25.42, 68.91, 89.97, -0.01, 0.0199, 0.02, 89.93
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.80, 45.18, 89.95, 89.97, 88.75, 87.96, 86.76, 86.09, -1.87, 86.80, 0.04, 3.03, 89.88, -0.06, 0.00, 90.00, 90.00, 25.42, 68.91, 89.96, -0.01, 0.0199, 0.02, 89.93
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.79, 45.16, 89.95, 89.97, 88.75, 87.96, 86.76, 86.10, -1.87, 86.80, 0.04, 3.02, 89.88, -0.06, 0.00, 90.00, 90.00, 25.41, 68.91, 89.96, -0.01, 0.0199, 0.02, 89.93
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.79, 45.14, 89.95, 89.97, 88.75, 87.97, 86.76, 86.10, -1.87, 86.80, 0.04, 3.02, 89.88, -0.06, 0.00, 90.00, 90.00, 25.41, 68.91, 89.96, -0.01, 0.0198, 0.02, 89.93
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.79, 45.12, 89.95, 89.97, 88.76, 87.97, 86.77, 86.10, -1.87, 86.80, 0.04, 3.02, 89.87, -0.06, 0.01, 90.00, 90.00, 25.41, 68.91, 89.96, -0.01, 0.0198, 0.02, 89.93
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.78, 45.11, 89.95, 89.97, 88.76, 87.97, 86.77, 86.11, -1.87, 86.80, 0.03, 3.02, 89.87, -0.06, 0.01, 90.00, 90.00, 25.40, 68.91, 89.96, -0.01, 0.0198, 0.02, 89.93
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.78, 45.09, 89.95, 89.97, 88.76, 87.98, 86.77, 86.11, -1.87, 86.80, 0.03, 3.02, 89.87, -0.06, 0.01, 90.00, 90.00, 25.40, 68.91, 89.96, -0.01, 0.0197, 0.02, 89.93
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.78, 45.07, 89.95, 89.97, 88.77, 87.98, 86.78, 86.11, -1.87, 86.80, 0.03, 3.02, 89.87, -0.06, 0.01, 90.00, 90.00, 25.40, 68.91, 89.96, -0.01, 0.0197, 0.02, 89.93
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.77, 45.05, 89.95, 89.97, 88.77, 87.98, 86.78, 86.12, -1.87, 86.80, 0.02, 3.01, 89.87, -0.06, 0.01, 90.00, 90.00, 25.39, 68.91, 89.96, -0.01, 0.0197, 0.02, 89.93
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.77, 45.03, 89.95, 89.97, 88.77, 87.99, 86.78, 86.12, -1.87, 86.80, 0.02, 3.01, 89.87, -0.06, 0.01, 90.00, 90.00, 25.39, 68.91, 89.96, -0.01, 0.0196, 0.02, 89.92
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.76, 45.02, 89.95, 89.96, 88.78, 87.99, 86.78, 86.12, -1.87, 86.80, 0.02, 3.01, 89.86, -0.06, 0.01, 90.00, 90.00, 25.39, 68.91, 89.96, -0.01, 0.0196, 0.03, 89.92
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.76, 45.00, 89.95, 89.96, 88.78, 88.00, 86.79, 86.13, -1.87, 86.80, 0.01, 3.01, 89.86, -0.06, 0.01, 90.00, 90.00, 25.38, 68.91, 89.96, -0.01, 0.0196, 0.03, 89.92
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.76, 44.98, 89.95, 89.96, 88.78, 88.00, 86.79, 86.13, -1.87, 86.80, 0.01, 3.01, 89.86, -0.06, 0.01, 90.00, 90.00, 25.38, 68.91, 89.96, -0.01, 0.0195, 0.03, 89.92
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.75, 44.96, 89.95, 89.96, 88.78, 88.00, 86.79, 86.14, -1.87, 86.80, 0.01, 3.01, 89.86, -0.06, 0.01, 90.00, 90.00, 25.37, 68.91, 89.96, -0.01, 0.0195, 0.03, 89.92
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.75, 44.95, 89.95, 89.96, 88.79, 88.01, 86.80, 86.14, -1.87, 86.80, 0.01, 3.00, 89.86, -0.06, 0.01, 90.00, 90.00, 25.37, 68.91, 89.96, -0.01, 0.0194, 0.03, 89.92
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.75, 44.93, 89.94, 89.96, 88.79, 88.01, 86.80, 86.14, -1.87, 86.80, 0.00, 3.00, 89.86, -0.06, 0.01, 90.00, 90.00, 25.37, 68.91, 89.95, -0.01, 0.0194, 0.03, 89.92
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.74, 44.91, 89.94, 89.96, 88.79, 88.01, 86.80, 86.15, -1.87, 86.80, -0.00, 3.00, 89.85, -0.06, 0.01, 90.00, 90.00, 25.36, 68.91, 89.95, -0.01, 0.0194, 0.03, 89.92
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.74, 44.89, 89.94, 89.96, 88.80, 88.02, 86.81, 86.15, -1.87, 86.80, -0.00, 3.00, 89.85, -0.06, 0.01, 90.00, 90.00, 25.36, 68.91, 89.95, -0.01, 0.0193, 0.03, 89.92
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.73, 44.87, 89.94, 89.96, 88.80, 88.02, 86.81, 86.15, -1.87, 86.80, -0.01, 3.00, 89.85, -0.06, 0.01, 90.00, 90.00, 25.36, 68.91, 89.95, -0.01, 0.0193, 0.03, 89.91
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.73, 44.86, 89.94, 89.96, 88.80, 88.03, 86.81, 86.16, -1.87, 86.80, -0.01, 2.99, 89.85, -0.06, 0.01, 90.00, 90.00, 25.35, 68.91, 89.95, -0.01, 0.0193, 0.03, 89.91
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.73, 44.84, 89.94, 89.96, 88.80, 88.03, 86.81, 86.16, -1.87, 86.80, -0.01, 2.99, 89.85, -0.06, 0.01, 90.00, 90.00, 25.35, 68.91, 89.95, -0.01, 0.0192, 0.03, 89.91
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.72, 44.82, 89.94, 89.96, 88.81, 88.03, 86.82, 86.16, -1.87, 86.80, -0.02, 2.99, 89.85, -0.06, 0.01, 90.00, 90.00, 25.35, 68.91, 89.95, -0.01, 0.0192, 0.03, 89.91
88.67,0.00, 0.00, 0.00, 90.00, 90.00, 25.72, 44.80, 89.94, 89.96, 88.81, 88.04, 86.82, 86.17, -1.87, 86.80, -0.02, 2.99, 89.84, -0.07, 0.01, 90.00, 90.00, 25.34, 68.91, 89.95, -0.01, 0.0191, 0.03, 89.91
