s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde, reglerguete_Misch , reglerguete_K, reglerguete_stellgroesse, reihenfolge
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.39, 19.66, 78.92, 78.93, 80.08, 79.86, 78.08, 77.90, -1.96, 78.04, -0.04, 0.84, 78.90, -0.00, 0.26, 100.00, 100.00, 18.46, 18.76, 78.92, 0.00, 0.0155, 0.28, 78.90, 22.05, 19.07, 0.00,     1328.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.38, 19.64, 78.91, 78.93, 80.09, 79.88, 78.09, 77.91, -1.96, 78.04, -0.05, 0.83, 78.89, -0.00, 0.26, 100.00, 100.00, 18.45, 18.74, 78.91, 0.00, 0.0155, 0.28, 78.89, 22.05, 19.07, 0.00,     1329.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.36, 19.63, 78.91, 78.92, 80.10, 79.89, 78.10, 77.93, -1.96, 78.04, -0.06, 0.82, 78.88, -0.00, 0.26, 100.00, 100.00, 18.44, 18.72, 78.91, 0.00, 0.0155, 0.28, 78.89, 22.05, 19.07, 0.00,     1331.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.35, 19.61, 78.90, 78.92, 80.11, 79.90, 78.11, 77.94, -1.96, 78.04, -0.07, 0.82, 78.87, -0.00, 0.26, 100.00, 100.00, 18.43, 18.71, 78.90, 0.00, 0.0155, 0.28, 78.88, 22.05, 19.07, 0.00,     1332.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.34, 19.60, 78.89, 78.91, 80.11, 79.91, 78.11, 77.95, -1.96, 78.04, -0.08, 0.81, 78.87, -0.01, 0.26, 100.00, 100.00, 18.42, 18.69, 78.89, 0.00, 0.0155, 0.28, 78.87, 22.05, 19.07, 0.00,     1333.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.33, 19.58, 78.89, 78.91, 80.12, 79.92, 78.12, 77.96, -1.96, 78.04, -0.09, 0.80, 78.86, -0.01, 0.26, 100.00, 100.00, 18.41, 18.68, 78.89, 0.00, 0.0155, 0.28, 78.86, 22.05, 19.07, 0.00,     1334.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.32, 19.57, 78.88, 78.90, 80.13, 79.93, 78.13, 77.97, -1.96, 78.04, -0.09, 0.79, 78.85, -0.01, 0.26, 100.00, 100.00, 18.40, 18.66, 78.88, 0.00, 0.0155, 0.28, 78.86, 22.05, 19.07, 0.00,     1335.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.31, 19.55, 78.87, 78.90, 80.13, 79.94, 78.14, 77.98, -1.97, 78.03, -0.10, 0.78, 78.84, -0.01, 0.26, 100.00, 100.00, 18.39, 18.65, 78.87, 0.00, 0.0155, 0.28, 78.85, 22.05, 19.07, 0.00,     1336.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.30, 19.54, 78.87, 78.89, 80.14, 79.95, 78.14, 77.99, -1.97, 78.03, -0.11, 0.77, 78.83, -0.01, 0.26, 100.00, 100.00, 18.38, 18.63, 78.87, 0.00, 0.0155, 0.28, 78.84, 22.05, 19.07, 0.00,     1337.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.29, 19.52, 78.86, 78.88, 80.15, 79.96, 78.15, 78.00, -1.97, 78.03, -0.11, 0.77, 78.83, -0.01, 0.26, 100.00, 100.00, 18.37, 18.62, 78.86, 0.00, 0.0155, 0.28, 78.83, 22.05, 19.07, 0.00,     1338.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.28, 19.51, 78.85, 78.88, 80.15, 79.97, 78.15, 78.01, -1.97, 78.03, -0.12, 0.76, 78.82, -0.01, 0.26, 100.00, 100.00, 18.36, 18.60, 78.85, 0.00, 0.0156, 0.28, 78.82, 22.05, 19.07, 0.00,     1339.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.27, 19.50, 78.84, 78.87, 80.16, 79.98, 78.16, 78.02, -1.97, 78.03, -0.13, 0.75, 78.81, -0.01, 0.26, 100.00, 100.00, 18.35, 18.59, 78.84, 0.00, 0.0156, 0.28, 78.82, 22.05, 19.07, 0.00,     1340.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.27, 19.48, 78.84, 78.86, 80.17, 79.99, 78.17, 78.03, -1.97, 78.03, -0.13, 0.74, 78.80, -0.01, 0.26, 100.00, 100.00, 18.34, 18.58, 78.84, 0.00, 0.0156, 0.28, 78.81, 22.05, 19.07, 0.00,     1342.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.26, 19.47, 78.83, 78.85, 80.17, 80.00, 78.17, 78.04, -1.97, 78.03, -0.14, 0.73, 78.79, -0.01, 0.26, 100.00, 100.00, 18.33, 18.56, 78.83, 0.00, 0.0156, 0.28, 78.80, 22.05, 19.07, 0.00,     1343.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.25, 19.46, 78.82, 78.85, 80.18, 80.01, 78.18, 78.04, -1.97, 78.03, -0.15, 0.72, 78.78, -0.01, 0.26, 100.00, 100.00, 18.32, 18.55, 78.82, 0.00, 0.0156, 0.28, 78.79, 22.05, 19.07, 0.00,     1344.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.24, 19.44, 78.81, 78.84, 80.18, 80.02, 78.18, 78.05, -1.97, 78.03, -0.15, 0.71, 78.77, -0.01, 0.26, 100.00, 100.00, 18.31, 18.54, 78.81, 0.00, 0.0156, 0.28, 78.78, 22.05, 19.07, 0.00,     1345.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.23, 19.43, 78.80, 78.83, 80.19, 80.03, 78.19, 78.06, -1.97, 78.03, -0.16, 0.70, 78.76, -0.01, 0.26, 100.00, 100.00, 18.30, 18.52, 78.80, 0.00, 0.0156, 0.28, 78.77, 22.05, 19.07, 0.00,     1346.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.22, 19.42, 78.79, 78.82, 80.19, 80.04, 78.19, 78.07, -1.97, 78.03, -0.16, 0.69, 78.75, -0.01, 0.26, 100.00, 100.00, 18.29, 18.51, 78.79, 0.00, 0.0156, 0.28, 78.76, 22.05, 19.07, 0.00,     1347.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.22, 19.41, 78.78, 78.81, 80.20, 80.05, 78.20, 78.08, -1.97, 78.03, -0.17, 0.68, 78.74, -0.01, 0.26, 100.00, 100.00, 18.29, 18.50, 78.78, 0.00, 0.0156, 0.28, 78.75, 22.05, 19.07, 0.00,     1348.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.21, 19.39, 78.77, 78.80, 80.20, 80.06, 78.20, 78.09, -1.97, 78.03, -0.18, 0.67, 78.73, -0.01, 0.26, 100.00, 100.00, 18.28, 18.48, 78.77, 0.00, 0.0156, 0.28, 78.74, 22.05, 19.07, 0.00,     1349.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.20, 19.38, 78.76, 78.80, 80.21, 80.07, 78.21, 78.09, -1.97, 78.03, -0.18, 0.66, 78.72, -0.01, 0.26, 100.00, 100.00, 18.27, 18.47, 78.76, 0.00, 0.0156, 0.28, 78.73, 22.05, 19.07, 0.00,     1350.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.20, 19.37, 78.75, 78.79, 80.21, 80.08, 78.21, 78.10, -1.97, 78.03, -0.19, 0.65, 78.71, -0.01, 0.26, 100.00, 100.00, 18.26, 18.46, 78.75, 0.00, 0.0156, 0.28, 78.72, 22.05, 19.07, 0.00,     1351.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.19, 19.36, 78.74, 78.78, 80.21, 80.08, 78.22, 78.11, -1.97, 78.03, -0.19, 0.64, 78.70, -0.01, 0.26, 100.00, 100.00, 18.26, 18.45, 78.74, 0.00, 0.0156, 0.28, 78.71, 22.05, 19.07, 0.00,     1353.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.18, 19.35, 78.73, 78.77, 80.22, 80.09, 78.22, 78.12, -1.98, 78.02, -0.19, 0.63, 78.69, -0.01, 0.26, 100.00, 100.00, 18.25, 18.44, 78.73, 0.00, 0.0156, 0.28, 78.70, 22.05, 19.07, 0.00,     1354.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.18, 19.34, 78.72, 78.76, 80.22, 80.10, 78.22, 78.12, -1.98, 78.02, -0.20, 0.62, 78.68, -0.01, 0.26, 100.00, 100.00, 18.24, 18.43, 78.72, 0.00, 0.0157, 0.28, 78.69, 22.05, 19.07, 0.00,     1355.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.17, 19.33, 78.71, 78.75, 80.23, 80.11, 78.23, 78.13, -1.98, 78.02, -0.20, 0.61, 78.67, -0.01, 0.26, 100.00, 100.00, 18.24, 18.42, 78.71, 0.00, 0.0157, 0.28, 78.68, 22.05, 19.07, 0.00,     1356.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.17, 19.32, 78.70, 78.74, 80.23, 80.11, 78.23, 78.14, -1.98, 78.02, -0.21, 0.60, 78.66, -0.01, 0.26, 100.00, 100.00, 18.23, 18.40, 78.70, 0.00, 0.0157, 0.28, 78.67, 22.05, 19.07, 0.00,     1357.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.16, 19.31, 78.69, 78.73, 80.23, 80.12, 78.23, 78.14, -1.98, 78.02, -0.21, 0.59, 78.64, -0.01, 0.26, 100.00, 100.00, 18.23, 18.39, 78.69, 0.00, 0.0157, 0.28, 78.66, 22.05, 19.07, 0.00,     1358.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.16, 19.30, 78.68, 78.72, 80.24, 80.13, 78.24, 78.15, -1.98, 78.02, -0.21, 0.58, 78.63, -0.01, 0.26, 100.00, 100.00, 18.22, 18.38, 78.68, 0.00, 0.0157, 0.28, 78.65, 22.05, 19.07, 0.00,     1359.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.15, 19.29, 78.67, 78.71, 80.24, 80.14, 78.24, 78.16, -1.98, 78.02, -0.22, 0.57, 78.62, -0.01, 0.26, 100.00, 100.00, 18.21, 18.37, 78.67, 0.00, 0.0157, 0.28, 78.64, 22.05, 19.07, 0.00,     1360.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.15, 19.28, 78.66, 78.70, 80.24, 80.14, 78.24, 78.16, -1.98, 78.02, -0.22, 0.56, 78.61, -0.01, 0.26, 100.00, 100.00, 18.21, 18.36, 78.66, 0.00, 0.0157, 0.28, 78.62, 22.05, 19.07, 0.00,     1361.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.14, 19.27, 78.65, 78.69, 80.24, 80.15, 78.25, 78.17, -1.98, 78.02, -0.23, 0.55, 78.60, -0.01, 0.26, 100.00, 100.00, 18.20, 18.35, 78.65, 0.00, 0.0157, 0.28, 78.61, 22.05, 19.07, 0.00,     1362.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.14, 19.26, 78.64, 78.68, 80.25, 80.15, 78.25, 78.17, -1.98, 78.02, -0.23, 0.54, 78.59, -0.01, 0.26, 100.00, 100.00, 18.20, 18.34, 78.64, 0.00, 0.0157, 0.28, 78.60, 22.05, 19.07, 0.00,     1364.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.13, 19.25, 78.63, 78.66, 80.25, 80.16, 78.25, 78.18, -1.98, 78.02, -0.23, 0.52, 78.58, -0.01, 0.26, 100.00, 100.00, 18.19, 18.34, 78.63, 0.00, 0.0157, 0.28, 78.59, 22.05, 19.07, 0.00,     1365.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.13, 19.25, 78.62, 78.65, 80.25, 80.17, 78.25, 78.18, -1.98, 78.02, -0.23, 0.51, 78.57, -0.01, 0.26, 100.00, 100.00, 18.19, 18.33, 78.62, 0.00, 0.0157, 0.28, 78.58, 22.05, 19.07, 0.00,     1366.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.12, 19.24, 78.61, 78.64, 80.25, 80.17, 78.25, 78.19, -1.98, 78.02, -0.24, 0.50, 78.55, -0.01, 0.26, 100.00, 100.00, 18.19, 18.32, 78.61, 0.00, 0.0157, 0.28, 78.57, 22.05, 19.07, 0.00,     1367.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.12, 19.23, 78.59, 78.63, 80.26, 80.18, 78.26, 78.19, -1.98, 78.02, -0.24, 0.49, 78.54, -0.02, 0.26, 100.00, 100.00, 18.18, 18.31, 78.59, 0.00, 0.0157, 0.28, 78.56, 22.05, 19.07, 0.00,     1368.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.12, 19.22, 78.58, 78.62, 80.26, 80.18, 78.26, 78.20, -1.98, 78.02, -0.24, 0.48, 78.53, -0.02, 0.26, 100.00, 100.00, 18.18, 18.30, 78.58, 0.00, 0.0157, 0.28, 78.55, 22.05, 19.07, 0.00,     1369.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.11, 19.21, 78.57, 78.61, 80.26, 80.19, 78.26, 78.20, -1.98, 78.02, -0.24, 0.47, 78.52, -0.02, 0.26, 100.00, 100.00, 18.17, 18.29, 78.57, 0.00, 0.0157, 0.28, 78.53, 22.05, 19.07, 0.00,     1370.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.11, 19.21, 78.56, 78.60, 80.26, 80.19, 78.26, 78.21, -1.98, 78.02, -0.25, 0.46, 78.51, -0.02, 0.26, 100.00, 100.00, 18.17, 18.28, 78.56, 0.00, 0.0157, 0.28, 78.52, 22.05, 19.07, 0.00,     1371.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.11, 19.20, 78.55, 78.59, 80.26, 80.20, 78.26, 78.21, -1.99, 78.01, -0.25, 0.45, 78.50, -0.02, 0.26, 100.00, 100.00, 18.17, 18.28, 78.55, 0.00, 0.0157, 0.28, 78.51, 22.05, 19.07, 0.00,     1372.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.11, 19.19, 78.54, 78.58, 80.26, 80.20, 78.26, 78.22, -1.99, 78.01, -0.25, 0.44, 78.49, -0.02, 0.26, 100.00, 100.00, 18.16, 18.27, 78.54, 0.00, 0.0157, 0.28, 78.50, 22.05, 19.07, 0.00,     1373.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.10, 19.19, 78.53, 78.56, 80.26, 80.21, 78.26, 78.22, -1.99, 78.01, -0.25, 0.43, 78.47, -0.02, 0.26, 100.00, 100.00, 18.16, 18.26, 78.53, 0.00, 0.0157, 0.28, 78.49, 22.05, 19.07, 0.00,     1375.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.10, 19.18, 78.52, 78.55, 80.27, 80.21, 78.27, 78.22, -1.99, 78.01, -0.25, 0.42, 78.46, -0.02, 0.26, 100.00, 100.00, 18.16, 18.26, 78.52, 0.00, 0.0157, 0.28, 78.48, 22.05, 19.07, 0.00,     1376.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.10, 19.17, 78.50, 78.54, 80.27, 80.22, 78.27, 78.23, -1.99, 78.01, -0.25, 0.40, 78.45, -0.02, 0.26, 100.00, 100.00, 18.16, 18.25, 78.50, 0.00, 0.0158, 0.28, 78.47, 22.05, 19.07, 0.00,     1377.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.10, 19.17, 78.49, 78.53, 80.27, 80.22, 78.27, 78.23, -1.99, 78.01, -0.26, 0.39, 78.44, -0.02, 0.26, 100.00, 100.00, 18.15, 18.24, 78.49, 0.00, 0.0158, 0.28, 78.46, 22.05, 19.07, 0.00,     1378.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.10, 19.16, 78.48, 78.52, 80.27, 80.22, 78.27, 78.23, -1.99, 78.01, -0.26, 0.38, 78.43, -0.02, 0.26, 100.00, 100.00, 18.15, 18.24, 78.48, 0.00, 0.0158, 0.28, 78.44, 22.05, 19.07, 0.00,     1379.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.16, 78.47, 78.51, 80.27, 80.23, 78.27, 78.24, -1.99, 78.01, -0.26, 0.37, 78.42, -0.02, 0.26, 100.00, 100.00, 18.15, 18.23, 78.47, 0.00, 0.0158, 0.28, 78.43, 22.05, 19.07, 0.00,     1380.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.15, 78.46, 78.50, 80.27, 80.23, 78.27, 78.24, -1.99, 78.01, -0.26, 0.36, 78.41, -0.02, 0.26, 100.00, 100.00, 18.15, 18.22, 78.46, 0.00, 0.0158, 0.28, 78.42, 22.05, 19.07, 0.00,     1381.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.15, 78.45, 78.49, 80.27, 80.23, 78.27, 78.24, -1.99, 78.01, -0.26, 0.35, 78.39, -0.02, 0.26, 100.00, 100.00, 18.15, 18.22, 78.45, 0.00, 0.0158, 0.28, 78.41, 22.05, 19.07, 0.00,     1382.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.14, 78.44, 78.47, 80.27, 80.24, 78.27, 78.25, -1.99, 78.01, -0.26, 0.34, 78.38, -0.02, 0.26, 100.00, 100.00, 18.14, 18.21, 78.44, 0.00, 0.0158, 0.28, 78.40, 22.05, 19.07, 0.00,     1383.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.14, 78.42, 78.46, 80.27, 80.24, 78.27, 78.25, -1.99, 78.01, -0.26, 0.33, 78.37, -0.02, 0.26, 100.00, 100.00, 18.14, 18.21, 78.42, 0.00, 0.0158, 0.28, 78.39, 22.05, 19.07, 0.00,     1384.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.13, 78.41, 78.45, 80.27, 80.24, 78.27, 78.25, -1.99, 78.01, -0.26, 0.32, 78.36, -0.02, 0.26, 100.00, 100.00, 18.14, 18.20, 78.41, 0.00, 0.0158, 0.28, 78.38, 22.05, 19.07, 0.00,     1386.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.13, 78.40, 78.44, 80.27, 80.25, 78.27, 78.25, -1.99, 78.01, -0.26, 0.31, 78.35, -0.02, 0.26, 100.00, 100.00, 18.14, 18.20, 78.40, 0.00, 0.0158, 0.28, 78.37, 22.05, 19.07, 0.00,     1387.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.13, 78.39, 78.43, 80.27, 80.25, 78.27, 78.26, -1.99, 78.01, -0.26, 0.30, 78.34, -0.02, 0.26, 100.00, 100.00, 18.14, 18.19, 78.39, 0.00, 0.0158, 0.28, 78.35, 22.05, 19.07, 0.00,     1388.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.12, 78.38, 78.42, 80.27, 80.25, 78.27, 78.26, -1.99, 78.01, -0.26, 0.29, 78.33, -0.02, 0.27, 100.00, 100.00, 18.14, 18.19, 78.38, 0.00, 0.0158, 0.28, 78.34, 22.05, 19.07, 0.00,     1389.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.12, 78.37, 78.41, 80.27, 80.25, 78.27, 78.26, -1.99, 78.01, -0.26, 0.28, 78.32, -0.02, 0.27, 100.00, 100.00, 18.14, 18.18, 78.37, 0.00, 0.0158, 0.28, 78.33, 22.05, 19.07, 0.00,     1390.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.12, 78.36, 78.39, 80.27, 80.25, 78.27, 78.26, -1.99, 78.01, -0.26, 0.27, 78.31, -0.02, 0.27, 100.00, 100.00, 18.14, 18.18, 78.36, 0.00, 0.0158, 0.28, 78.32, 22.05, 19.07, 0.00,     1391.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.11, 78.35, 78.38, 80.27, 80.26, 78.27, 78.26, -1.99, 78.01, -0.26, 0.26, 78.30, -0.02, 0.27, 100.00, 100.00, 18.14, 18.18, 78.35, 0.00, 0.0158, 0.28, 78.31, 22.05, 19.07, 0.00,     1392.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.11, 78.34, 78.37, 80.26, 80.26, 78.26, 78.26, -2.00, 78.00, -0.26, 0.25, 78.28, -0.02, 0.27, 100.00, 100.00, 18.14, 18.17, 78.34, 0.00, 0.0158, 0.28, 78.30, 22.05, 19.07, 0.00,     1393.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.11, 78.32, 78.36, 80.26, 80.26, 78.26, 78.26, -2.00, 78.00, -0.26, 0.24, 78.27, -0.02, 0.27, 100.00, 100.00, 18.14, 18.17, 78.32, 0.00, 0.0158, 0.28, 78.29, 22.05, 19.07, 0.00,     1394.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.10, 78.31, 78.35, 80.26, 80.26, 78.26, 78.27, -2.00, 78.00, -0.26, 0.23, 78.26, -0.02, 0.27, 100.00, 100.00, 18.14, 18.17, 78.31, 0.00, 0.0158, 0.28, 78.28, 22.05, 19.07, 0.00,     1395.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.10, 78.30, 78.34, 80.26, 80.26, 78.26, 78.27, -2.00, 78.00, -0.26, 0.22, 78.25, -0.02, 0.27, 100.00, 100.00, 18.14, 18.16, 78.30, 0.00, 0.0158, 0.28, 78.27, 22.05, 19.07, 0.00,     1397.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.10, 78.29, 78.33, 80.26, 80.26, 78.26, 78.27, -2.00, 78.00, -0.26, 0.21, 78.24, -0.02, 0.27, 100.00, 100.00, 18.14, 18.16, 78.29, 0.00, 0.0158, 0.28, 78.26, 22.05, 19.07, 0.00,     1398.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.10, 78.28, 78.32, 80.26, 80.26, 78.26, 78.27, -2.00, 78.00, -0.26, 0.20, 78.23, -0.02, 0.27, 100.00, 100.00, 18.14, 18.16, 78.28, 0.00, 0.0158, 0.28, 78.25, 22.05, 19.07, 0.00,     1399.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.10, 78.27, 78.31, 80.26, 80.27, 78.26, 78.27, -2.00, 78.00, -0.25, 0.19, 78.22, -0.02, 0.27, 100.00, 100.00, 18.14, 18.15, 78.27, 0.00, 0.0158, 0.28, 78.24, 22.05, 19.07, 0.00,     1400.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.09, 78.26, 78.30, 80.26, 80.27, 78.26, 78.27, -2.00, 78.00, -0.25, 0.18, 78.21, -0.02, 0.27, 100.00, 100.00, 18.14, 18.15, 78.26, 0.00, 0.0158, 0.28, 78.23, 22.05, 19.07, 0.00,     1401.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.09, 19.09, 78.25, 78.29, 80.25, 80.27, 78.25, 78.27, -2.00, 78.00, -0.25, 0.17, 78.20, -0.02, 0.27, 100.00, 100.00, 18.14, 18.15, 78.25, 0.00, 0.0158, 0.28, 78.22, 22.05, 19.07, 0.00,     1402.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.10, 19.09, 78.24, 78.27, 80.25, 80.27, 78.25, 78.27, -2.00, 78.00, -0.25, 0.16, 78.19, -0.02, 0.27, 100.00, 100.00, 18.14, 18.15, 78.24, 0.00, 0.0158, 0.28, 78.21, 22.05, 19.07, 0.00,     1403.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.10, 19.09, 78.23, 78.26, 80.25, 80.27, 78.25, 78.27, -2.00, 78.00, -0.25, 0.15, 78.18, -0.02, 0.27, 100.00, 100.00, 18.14, 18.15, 78.23, 0.00, 0.0158, 0.28, 78.20, 22.05, 19.07, 0.00,     1404.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.10, 19.09, 78.22, 78.25, 80.25, 80.27, 78.25, 78.27, -2.00, 78.00, -0.25, 0.14, 78.17, -0.02, 0.27, 100.00, 100.00, 18.14, 18.14, 78.22, 0.00, 0.0158, 0.28, 78.19, 22.05, 19.07, 0.00,     1405.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.10, 19.09, 78.21, 78.24, 80.25, 80.27, 78.25, 78.27, -2.00, 78.00, -0.25, 0.13, 78.16, -0.02, 0.27, 100.00, 100.00, 18.14, 18.14, 78.21, 0.00, 0.0158, 0.28, 78.18, 22.05, 19.07, 0.00,     1406.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.10, 19.09, 78.20, 78.23, 80.25, 80.27, 78.24, 78.27, -2.00, 78.00, -0.25, 0.13, 78.15, -0.02, 0.27, 100.00, 100.00, 18.15, 18.14, 78.20, 0.00, 0.0158, 0.28, 78.17, 22.05, 19.07, 0.00,     1408.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.11, 19.09, 78.19, 78.22, 80.24, 80.27, 78.24, 78.27, -2.00, 78.00, -0.24, 0.12, 78.14, -0.02, 0.27, 100.00, 100.00, 18.15, 18.14, 78.19, 0.00, 0.0158, 0.28, 78.16, 22.05, 19.07, 0.00,     1409.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.11, 19.09, 78.18, 78.21, 80.24, 80.27, 78.24, 78.27, -2.00, 78.00, -0.24, 0.11, 78.13, -0.01, 0.27, 100.00, 100.00, 18.15, 18.14, 78.18, 0.00, 0.0158, 0.28, 78.15, 22.05, 19.07, 0.00,     1410.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.11, 19.09, 78.17, 78.20, 80.24, 80.27, 78.24, 78.27, -2.00, 78.00, -0.24, 0.10, 78.13, -0.01, 0.27, 100.00, 100.00, 18.15, 18.14, 78.17, 0.00, 0.0158, 0.28, 78.14, 22.05, 19.07, 0.00,     1411.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.11, 19.09, 78.16, 78.19, 80.24, 80.27, 78.24, 78.27, -2.00, 78.00, -0.24, 0.09, 78.12, -0.01, 0.27, 100.00, 100.00, 18.15, 18.14, 78.16, 0.00, 0.0158, 0.28, 78.13, 22.05, 19.07, 0.00,     1412.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.11, 19.09, 78.15, 78.18, 80.23, 80.27, 78.23, 78.26, -2.00, 78.00, -0.24, 0.08, 78.11, -0.01, 0.27, 100.00, 100.00, 18.15, 18.14, 78.15, 0.00, 0.0158, 0.28, 78.12, 22.05, 19.07, 0.00,     1413.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.12, 19.09, 78.14, 78.17, 80.23, 80.27, 78.23, 78.26, -2.00, 78.00, -0.23, 0.08, 78.10, -0.01, 0.27, 100.00, 100.00, 18.16, 18.14, 78.14, 0.00, 0.0158, 0.28, 78.11, 22.05, 19.07, 0.00,     1414.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.12, 19.09, 78.13, 78.16, 80.23, 80.27, 78.23, 78.26, -2.00, 78.00, -0.23, 0.07, 78.09, -0.01, 0.27, 100.00, 100.00, 18.16, 18.14, 78.13, 0.00, 0.0158, 0.28, 78.10, 22.05, 19.07, 0.00,     1415.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.12, 19.09, 78.12, 78.16, 80.23, 80.27, 78.23, 78.26, -2.00, 78.00, -0.23, 0.06, 78.08, -0.01, 0.27, 100.00, 100.00, 18.16, 18.14, 78.12, 0.00, 0.0158, 0.28, 78.10, 22.05, 19.07, 0.00,     1416.80
