s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.82, 48.70, 68.21, 67.89, 74.49, 75.98, 72.63, 73.78, -2.20, 72.80, 0.17, -4.44, 68.36, -0.05, 0.56, 90.00, 90.00, 51.25, 50.08, 68.27, -0.06, -0.0671, 0.49, 68.41
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.83, 48.72, 68.23, 67.91, 74.48, 75.97, 72.62, 73.77, -2.20, 72.80, 0.18, -4.44, 68.36, -0.05, 0.56, 90.00, 90.00, 51.27, 50.10, 68.28, -0.05, -0.0666, 0.50, 68.41
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.85, 48.74, 68.24, 67.93, 74.48, 75.96, 72.62, 73.76, -2.20, 72.80, 0.18, -4.43, 68.37, -0.05, 0.56, 90.00, 90.00, 51.29, 50.13, 68.29, -0.05, -0.0662, 0.50, 68.42
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.87, 48.77, 68.26, 67.95, 74.48, 75.95, 72.61, 73.75, -2.20, 72.80, 0.19, -4.43, 68.37, -0.05, 0.56, 90.00, 90.00, 51.32, 50.15, 68.30, -0.04, -0.0658, 0.50, 68.42
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.89, 48.79, 68.27, 67.97, 74.48, 75.94, 72.61, 73.73, -2.20, 72.80, 0.19, -4.42, 68.37, -0.05, 0.56, 90.00, 90.00, 51.34, 50.17, 68.31, -0.04, -0.0654, 0.50, 68.43
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.90, 48.81, 68.28, 67.99, 74.47, 75.93, 72.60, 73.72, -2.20, 72.80, 0.20, -4.42, 68.38, -0.05, 0.56, 90.00, 90.00, 51.36, 50.19, 68.32, -0.03, -0.0649, 0.50, 68.43
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.92, 48.83, 68.30, 68.01, 74.47, 75.91, 72.60, 73.71, -2.20, 72.80, 0.20, -4.42, 68.38, -0.05, 0.56, 90.00, 90.00, 51.38, 50.22, 68.33, -0.03, -0.0644, 0.50, 68.44
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.94, 48.85, 68.31, 68.03, 74.47, 75.90, 72.59, 73.70, -2.20, 72.80, 0.20, -4.41, 68.39, -0.05, 0.56, 90.00, 90.00, 51.40, 50.24, 68.33, -0.03, -0.0640, 0.50, 68.44
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.95, 48.87, 68.32, 68.04, 74.47, 75.89, 72.59, 73.69, -2.20, 72.80, 0.21, -4.41, 68.39, -0.05, 0.56, 90.00, 90.00, 51.42, 50.26, 68.34, -0.02, -0.0635, 0.50, 68.45
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.97, 48.89, 68.33, 68.06, 74.46, 75.88, 72.58, 73.68, -2.20, 72.80, 0.21, -4.40, 68.39, -0.05, 0.56, 90.00, 90.00, 51.44, 50.29, 68.35, -0.02, -0.0630, 0.50, 68.45
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.99, 48.92, 68.34, 68.08, 74.46, 75.87, 72.58, 73.66, -2.21, 72.79, 0.22, -4.40, 68.39, -0.06, 0.57, 90.00, 90.00, 51.46, 50.31, 68.36, -0.01, -0.0625, 0.50, 68.45
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.01, 48.94, 68.35, 68.10, 74.46, 75.86, 72.57, 73.65, -2.21, 72.79, 0.22, -4.40, 68.40, -0.06, 0.57, 90.00, 90.00, 51.48, 50.33, 68.36, -0.01, -0.0620, 0.50, 68.46
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.02, 48.96, 68.36, 68.11, 74.46, 75.85, 72.57, 73.64, -2.21, 72.79, 0.22, -4.39, 68.40, -0.06, 0.57, 90.00, 90.00, 51.50, 50.36, 68.37, -0.01, -0.0615, 0.50, 68.46
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.04, 48.98, 68.37, 68.13, 74.46, 75.84, 72.56, 73.63, -2.21, 72.79, 0.23, -4.39, 68.40, -0.06, 0.57, 90.00, 90.00, 51.53, 50.38, 68.38, -0.00, -0.0611, 0.51, 68.46
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.06, 49.00, 68.38, 68.15, 74.45, 75.83, 72.56, 73.62, -2.21, 72.79, 0.23, -4.39, 68.40, -0.06, 0.57, 90.00, 90.00, 51.55, 50.40, 68.38, 0.00, -0.0606, 0.51, 68.47
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.08, 49.02, 68.39, 68.16, 74.45, 75.82, 72.56, 73.60, -2.21, 72.79, 0.23, -4.38, 68.41, -0.06, 0.57, 90.00, 90.00, 51.57, 50.42, 68.39, 0.00, -0.0601, 0.51, 68.47
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.09, 49.04, 68.40, 68.18, 74.45, 75.80, 72.55, 73.59, -2.21, 72.79, 0.24, -4.38, 68.41, -0.06, 0.57, 90.00, 90.00, 51.59, 50.45, 68.40, 0.01, -0.0596, 0.51, 68.47
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.11, 49.06, 68.41, 68.19, 74.45, 75.79, 72.55, 73.58, -2.21, 72.79, 0.24, -4.38, 68.41, -0.06, 0.57, 90.00, 90.00, 51.61, 50.47, 68.40, 0.01, -0.0592, 0.51, 68.47
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.13, 49.08, 68.42, 68.21, 74.45, 75.78, 72.54, 73.57, -2.22, 72.78, 0.24, -4.37, 68.41, -0.06, 0.57, 90.00, 90.00, 51.63, 50.49, 68.41, 0.01, -0.0587, 0.51, 68.48
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.15, 49.10, 68.43, 68.22, 74.45, 75.77, 72.54, 73.55, -2.22, 72.78, 0.24, -4.37, 68.41, -0.06, 0.57, 90.00, 90.00, 51.65, 50.51, 68.41, 0.01, -0.0583, 0.51, 68.48
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.16, 49.12, 68.44, 68.24, 74.44, 75.76, 72.54, 73.54, -2.22, 72.78, 0.25, -4.37, 68.42, -0.06, 0.57, 90.00, 90.00, 51.67, 50.54, 68.42, 0.02, -0.0578, 0.51, 68.48
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.18, 49.14, 68.44, 68.25, 74.44, 75.75, 72.53, 73.53, -2.22, 72.78, 0.25, -4.36, 68.42, -0.06, 0.57, 90.00, 90.00, 51.69, 50.56, 68.42, 0.02, -0.0574, 0.51, 68.48
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.20, 49.16, 68.45, 68.27, 74.44, 75.74, 72.53, 73.52, -2.22, 72.78, 0.25, -4.36, 68.42, -0.06, 0.57, 90.00, 90.00, 51.71, 50.58, 68.43, 0.02, -0.0569, 0.51, 68.48
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.22, 49.18, 68.46, 68.28, 74.44, 75.73, 72.52, 73.50, -2.22, 72.78, 0.25, -4.36, 68.42, -0.06, 0.57, 90.00, 90.00, 51.73, 50.60, 68.43, 0.02, -0.0565, 0.51, 68.49
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.24, 49.19, 68.46, 68.29, 74.44, 75.72, 72.52, 73.49, -2.23, 72.77, 0.25, -4.35, 68.42, -0.06, 0.57, 90.00, 90.00, 51.75, 50.63, 68.44, 0.03, -0.0561, 0.51, 68.49
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.25, 49.21, 68.47, 68.30, 74.43, 75.70, 72.52, 73.48, -2.23, 72.77, 0.26, -4.35, 68.42, -0.06, 0.57, 90.00, 90.00, 51.78, 50.65, 68.44, 0.03, -0.0557, 0.52, 68.49
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.27, 49.23, 68.48, 68.32, 74.43, 75.69, 72.51, 73.46, -2.23, 72.77, 0.26, -4.35, 68.42, -0.06, 0.57, 90.00, 90.00, 51.80, 50.67, 68.44, 0.03, -0.0553, 0.52, 68.49
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.29, 49.25, 68.48, 68.33, 74.43, 75.68, 72.51, 73.45, -2.23, 72.77, 0.26, -4.34, 68.43, -0.06, 0.57, 90.00, 90.00, 51.82, 50.69, 68.45, 0.03, -0.0549, 0.52, 68.49
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.31, 49.27, 68.49, 68.34, 74.43, 75.67, 72.51, 73.44, -2.23, 72.77, 0.26, -4.34, 68.43, -0.06, 0.57, 90.00, 90.00, 51.84, 50.72, 68.45, 0.03, -0.0545, 0.52, 68.49
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.33, 49.29, 68.49, 68.35, 74.43, 75.66, 72.50, 73.42, -2.23, 72.77, 0.26, -4.34, 68.43, -0.06, 0.57, 90.00, 90.00, 51.86, 50.74, 68.46, 0.04, -0.0541, 0.52, 68.49
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.34, 49.31, 68.50, 68.36, 74.43, 75.64, 72.50, 73.41, -2.24, 72.76, 0.27, -4.34, 68.43, -0.06, 0.57, 90.00, 90.00, 51.88, 50.76, 68.46, 0.04, -0.0537, 0.52, 68.50
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.36, 49.33, 68.50, 68.37, 74.42, 75.63, 72.50, 73.40, -2.24, 72.76, 0.27, -4.33, 68.43, -0.06, 0.57, 90.00, 90.00, 51.90, 50.78, 68.46, 0.04, -0.0533, 0.52, 68.50
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.38, 49.34, 68.50, 68.38, 74.42, 75.62, 72.49, 73.38, -2.24, 72.76, 0.27, -4.33, 68.43, -0.06, 0.57, 90.00, 90.00, 51.92, 50.81, 68.46, 0.04, -0.0529, 0.52, 68.50
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.40, 49.36, 68.51, 68.39, 74.42, 75.61, 72.49, 73.37, -2.24, 72.76, 0.27, -4.33, 68.43, -0.06, 0.57, 90.00, 90.00, 51.94, 50.83, 68.47, 0.04, -0.0526, 0.52, 68.50
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.42, 49.38, 68.51, 68.40, 74.42, 75.60, 72.49, 73.36, -2.24, 72.76, 0.27, -4.32, 68.44, -0.06, 0.57, 90.00, 90.00, 51.96, 50.85, 68.47, 0.04, -0.0522, 0.52, 68.50
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.44, 49.40, 68.52, 68.41, 74.42, 75.58, 72.48, 73.34, -2.24, 72.76, 0.28, -4.32, 68.44, -0.06, 0.57, 90.00, 90.00, 51.98, 50.87, 68.47, 0.04, -0.0518, 0.52, 68.50
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.45, 49.42, 68.52, 68.42, 74.41, 75.57, 72.48, 73.33, -2.24, 72.76, 0.28, -4.32, 68.44, -0.06, 0.57, 90.00, 90.00, 52.00, 50.89, 68.48, 0.04, -0.0514, 0.52, 68.50
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.47, 49.44, 68.52, 68.43, 74.41, 75.56, 72.48, 73.31, -2.24, 72.76, 0.28, -4.31, 68.44, -0.06, 0.57, 90.00, 90.00, 52.02, 50.92, 68.48, 0.05, -0.0511, 0.52, 68.51
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.49, 49.46, 68.53, 68.43, 74.41, 75.55, 72.47, 73.30, -2.25, 72.75, 0.28, -4.31, 68.44, -0.06, 0.57, 90.00, 90.00, 52.04, 50.94, 68.48, 0.05, -0.0507, 0.52, 68.51
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.51, 49.47, 68.53, 68.44, 74.41, 75.53, 72.47, 73.29, -2.25, 72.75, 0.28, -4.31, 68.45, -0.06, 0.57, 90.00, 90.00, 52.06, 50.96, 68.48, 0.05, -0.0504, 0.52, 68.51
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.53, 49.49, 68.53, 68.45, 74.41, 75.52, 72.47, 73.27, -2.25, 72.75, 0.29, -4.30, 68.45, -0.06, 0.57, 90.00, 90.00, 52.08, 50.98, 68.48, 0.05, -0.0500, 0.52, 68.51
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.55, 49.51, 68.53, 68.45, 74.40, 75.51, 72.46, 73.26, -2.25, 72.75, 0.29, -4.30, 68.45, -0.06, 0.57, 90.00, 90.00, 52.10, 51.00, 68.48, 0.05, -0.0496, 0.53, 68.51
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.56, 49.53, 68.54, 68.46, 74.40, 75.49, 72.46, 73.25, -2.25, 72.75, 0.29, -4.30, 68.46, -0.06, 0.57, 90.00, 90.00, 52.12, 51.03, 68.49, 0.05, -0.0493, 0.53, 68.52
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.58, 49.55, 68.54, 68.47, 74.40, 75.48, 72.46, 73.23, -2.25, 72.75, 0.30, -4.29, 68.46, -0.06, 0.57, 90.00, 90.00, 52.14, 51.05, 68.49, 0.05, -0.0490, 0.53, 68.52
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.60, 49.56, 68.54, 68.47, 74.40, 75.47, 72.45, 73.22, -2.25, 72.75, 0.30, -4.29, 68.46, -0.06, 0.58, 90.00, 90.00, 52.16, 51.07, 68.49, 0.05, -0.0486, 0.53, 68.52
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.62, 49.58, 68.54, 68.48, 74.39, 75.45, 72.45, 73.20, -2.25, 72.75, 0.30, -4.28, 68.47, -0.05, 0.58, 90.00, 90.00, 52.18, 51.09, 68.49, 0.05, -0.0483, 0.53, 68.52
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.64, 49.60, 68.54, 68.48, 74.39, 75.44, 72.45, 73.19, -2.25, 72.75, 0.30, -4.28, 68.47, -0.05, 0.58, 90.00, 90.00, 52.20, 51.11, 68.49, 0.05, -0.0480, 0.53, 68.53
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.66, 49.62, 68.55, 68.49, 74.39, 75.43, 72.44, 73.18, -2.25, 72.75, 0.31, -4.28, 68.47, -0.05, 0.58, 90.00, 90.00, 52.22, 51.14, 68.49, 0.05, -0.0477, 0.53, 68.53
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.68, 49.64, 68.55, 68.49, 74.39, 75.41, 72.44, 73.16, -2.25, 72.75, 0.31, -4.27, 68.48, -0.05, 0.58, 90.00, 90.00, 52.24, 51.16, 68.49, 0.05, -0.0474, 0.53, 68.53
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.69, 49.66, 68.55, 68.50, 74.38, 75.40, 72.43, 73.15, -2.25, 72.75, 0.31, -4.27, 68.48, -0.05, 0.58, 90.00, 90.00, 52.26, 51.18, 68.50, 0.05, -0.0471, 0.53, 68.54
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.71, 49.67, 68.55, 68.50, 74.38, 75.39, 72.43, 73.14, -2.25, 72.75, 0.32, -4.26, 68.49, -0.05, 0.58, 90.00, 90.00, 52.28, 51.20, 68.50, 0.05, -0.0468, 0.53, 68.54
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.73, 49.69, 68.55, 68.51, 74.38, 75.37, 72.43, 73.12, -2.25, 72.75, 0.32, -4.26, 68.49, -0.05, 0.58, 90.00, 90.00, 52.30, 51.22, 68.50, 0.05, -0.0465, 0.53, 68.54
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.75, 49.71, 68.55, 68.51, 74.38, 75.36, 72.42, 73.11, -2.25, 72.75, 0.33, -4.25, 68.50, -0.05, 0.58, 90.00, 90.00, 52.32, 51.24, 68.50, 0.05, -0.0463, 0.53, 68.55
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.77, 49.73, 68.56, 68.51, 74.37, 75.35, 72.42, 73.10, -2.25, 72.75, 0.33, -4.25, 68.50, -0.04, 0.58, 90.00, 90.00, 52.34, 51.27, 68.50, 0.05, -0.0460, 0.53, 68.55
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.79, 49.75, 68.56, 68.52, 74.37, 75.33, 72.42, 73.08, -2.25, 72.75, 0.33, -4.24, 68.51, -0.04, 0.58, 90.00, 90.00, 52.36, 51.29, 68.50, 0.05, -0.0458, 0.53, 68.56
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.80, 49.76, 68.56, 68.52, 74.37, 75.32, 72.41, 73.07, -2.25, 72.75, 0.34, -4.24, 68.51, -0.04, 0.58, 90.00, 90.00, 52.38, 51.31, 68.51, 0.05, -0.0456, 0.53, 68.56
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.82, 49.78, 68.56, 68.52, 74.36, 75.30, 72.41, 73.06, -2.25, 72.75, 0.34, -4.23, 68.52, -0.04, 0.58, 90.00, 90.00, 52.40, 51.33, 68.51, 0.05, -0.0454, 0.53, 68.57
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.84, 49.80, 68.56, 68.53, 74.36, 75.29, 72.41, 73.05, -2.24, 72.76, 0.35, -4.23, 68.53, -0.04, 0.58, 90.00, 90.00, 52.42, 51.35, 68.51, 0.05, -0.0453, 0.53, 68.57
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.86, 49.82, 68.56, 68.53, 74.36, 75.28, 72.40, 73.03, -2.24, 72.76, 0.35, -4.22, 68.53, -0.04, 0.58, 90.00, 90.00, 52.44, 51.37, 68.51, 0.05, -0.0451, 0.53, 68.58
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.88, 49.84, 68.56, 68.53, 74.35, 75.26, 72.40, 73.02, -2.24, 72.76, 0.36, -4.22, 68.54, -0.04, 0.58, 90.00, 90.00, 52.46, 51.40, 68.51, 0.05, -0.0450, 0.53, 68.58
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.89, 49.85, 68.56, 68.54, 74.35, 75.25, 72.40, 73.01, -2.24, 72.76, 0.36, -4.21, 68.55, -0.04, 0.58, 90.00, 90.00, 52.48, 51.42, 68.51, 0.05, -0.0449, 0.53, 68.59
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.91, 49.87, 68.57, 68.54, 74.35, 75.24, 72.39, 73.00, -2.24, 72.76, 0.37, -4.21, 68.55, -0.03, 0.58, 90.00, 90.00, 52.50, 51.44, 68.52, 0.05, -0.0448, 0.53, 68.59
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.93, 49.89, 68.57, 68.54, 74.34, 75.22, 72.39, 72.98, -2.24, 72.76, 0.37, -4.20, 68.56, -0.03, 0.58, 90.00, 90.00, 52.52, 51.46, 68.52, 0.05, -0.0447, 0.53, 68.60
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.95, 49.91, 68.57, 68.54, 74.34, 75.21, 72.39, 72.97, -2.24, 72.76, 0.38, -4.19, 68.57, -0.03, 0.58, 90.00, 90.00, 52.54, 51.48, 68.52, 0.05, -0.0447, 0.53, 68.61
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.97, 49.93, 68.57, 68.54, 74.34, 75.19, 72.38, 72.96, -2.23, 72.77, 0.38, -4.19, 68.58, -0.03, 0.58, 90.00, 90.00, 52.56, 51.50, 68.53, 0.05, -0.0446, 0.53, 68.61
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.99, 49.95, 68.57, 68.55, 74.33, 75.18, 72.38, 72.95, -2.23, 72.77, 0.39, -4.18, 68.59, -0.03, 0.58, 90.00, 90.00, 52.58, 51.52, 68.53, 0.04, -0.0446, 0.53, 68.62
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.00, 49.96, 68.57, 68.55, 74.33, 75.17, 72.37, 72.94, -2.23, 72.77, 0.40, -4.18, 68.59, -0.03, 0.58, 90.00, 90.00, 52.59, 51.54, 68.53, 0.04, -0.0446, 0.53, 68.63
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.02, 49.98, 68.58, 68.55, 74.32, 75.15, 72.37, 72.93, -2.23, 72.77, 0.40, -4.17, 68.60, -0.03, 0.58, 90.00, 90.00, 52.61, 51.57, 68.53, 0.04, -0.0447, 0.53, 68.64
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.04, 50.00, 68.58, 68.55, 74.32, 75.14, 72.37, 72.92, -2.23, 72.77, 0.41, -4.16, 68.61, -0.02, 0.58, 90.00, 90.00, 52.63, 51.59, 68.54, 0.04, -0.0447, 0.53, 68.64
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.06, 50.02, 68.58, 68.55, 74.32, 75.13, 72.36, 72.90, -2.22, 72.78, 0.41, -4.16, 68.62, -0.02, 0.58, 90.00, 90.00, 52.65, 51.61, 68.54, 0.04, -0.0448, 0.53, 68.65
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.07, 50.04, 68.58, 68.55, 74.31, 75.11, 72.36, 72.89, -2.22, 72.78, 0.42, -4.15, 68.63, -0.02, 0.58, 90.00, 90.00, 52.67, 51.63, 68.55, 0.04, -0.0449, 0.53, 68.66
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.09, 50.06, 68.58, 68.56, 74.31, 75.10, 72.36, 72.88, -2.22, 72.78, 0.43, -4.14, 68.64, -0.02, 0.58, 90.00, 90.00, 52.69, 51.65, 68.55, 0.03, -0.0450, 0.53, 68.67
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.11, 50.07, 68.59, 68.56, 74.30, 75.09, 72.35, 72.87, -2.22, 72.78, 0.43, -4.14, 68.65, -0.02, 0.57, 90.00, 90.00, 52.71, 51.67, 68.55, 0.03, -0.0452, 0.53, 68.68
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.13, 50.09, 68.59, 68.56, 74.30, 75.08, 72.35, 72.86, -2.21, 72.79, 0.44, -4.13, 68.66, -0.02, 0.57, 90.00, 90.00, 52.73, 51.69, 68.56, 0.03, -0.0453, 0.53, 68.68
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.14, 50.11, 68.59, 68.56, 74.30, 75.06, 72.34, 72.85, -2.21, 72.79, 0.45, -4.12, 68.67, -0.02, 0.57, 90.00, 90.00, 52.74, 51.71, 68.56, 0.03, -0.0455, 0.53, 68.69
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.16, 50.13, 68.59, 68.56, 74.29, 75.05, 72.34, 72.84, -2.21, 72.79, 0.45, -4.12, 68.68, -0.02, 0.57, 90.00, 90.00, 52.76, 51.73, 68.57, 0.03, -0.0457, 0.53, 68.70
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.18, 50.15, 68.60, 68.56, 74.29, 75.04, 72.34, 72.83, -2.21, 72.79, 0.46, -4.11, 68.69, -0.02, 0.57, 90.00, 90.00, 52.78, 51.76, 68.57, 0.02, -0.0460, 0.53, 68.71
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.20, 50.17, 68.60, 68.56, 74.28, 75.02, 72.33, 72.82, -2.20, 72.80, 0.47, -4.10, 68.70, -0.02, 0.57, 90.00, 90.00, 52.80, 51.78, 68.58, 0.02, -0.0462, 0.53, 68.72
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.21, 50.19, 68.60, 68.56, 74.28, 75.01, 72.33, 72.81, -2.20, 72.80, 0.47, -4.09, 68.71, -0.01, 0.57, 90.00, 90.00, 52.82, 51.80, 68.59, 0.02, -0.0465, 0.53, 68.73
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.23, 50.20, 68.61, 68.57, 74.27, 75.00, 72.32, 72.80, -2.20, 72.80, 0.48, -4.09, 68.72, -0.01, 0.57, 90.00, 90.00, 52.83, 51.82, 68.59, 0.02, -0.0467, 0.53, 68.74
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.25, 50.22, 68.61, 68.57, 74.27, 74.99, 72.32, 72.79, -2.19, 72.81, 0.49, -4.08, 68.73, -0.01, 0.57, 90.00, 90.00, 52.85, 51.84, 68.60, 0.01, -0.0470, 0.53, 68.75
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.26, 50.24, 68.62, 68.57, 74.27, 74.98, 72.32, 72.78, -2.19, 72.81, 0.49, -4.07, 68.74, -0.01, 0.57, 90.00, 90.00, 52.87, 51.86, 68.60, 0.01, -0.0473, 0.53, 68.76
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.28, 50.26, 68.62, 68.57, 74.26, 74.96, 72.31, 72.78, -2.19, 72.81, 0.50, -4.06, 68.75, -0.01, 0.57, 90.00, 90.00, 52.89, 51.88, 68.61, 0.01, -0.0476, 0.53, 68.77
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.30, 50.28, 68.62, 68.57, 74.26, 74.95, 72.31, 72.77, -2.19, 72.81, 0.51, -4.06, 68.76, -0.01, 0.57, 90.00, 90.00, 52.91, 51.90, 68.62, 0.01, -0.0480, 0.53, 68.78
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.31, 50.30, 68.63, 68.57, 74.25, 74.94, 72.30, 72.76, -2.18, 72.82, 0.51, -4.05, 68.77, -0.01, 0.57, 90.00, 90.00, 52.92, 51.92, 68.63, 0.00, -0.0483, 0.53, 68.79
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.33, 50.31, 68.63, 68.58, 74.25, 74.93, 72.30, 72.75, -2.18, 72.82, 0.52, -4.04, 68.78, -0.01, 0.57, 90.00, 90.00, 52.94, 51.94, 68.63, 0.00, -0.0487, 0.53, 68.80
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.35, 50.33, 68.64, 68.58, 74.24, 74.92, 72.30, 72.74, -2.18, 72.82, 0.53, -4.03, 68.79, -0.01, 0.57, 90.00, 90.00, 52.96, 51.96, 68.64, -0.00, -0.0491, 0.53, 68.81
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.36, 50.35, 68.64, 68.58, 74.24, 74.91, 72.29, 72.73, -2.17, 72.83, 0.54, -4.02, 68.80, -0.01, 0.57, 90.00, 90.00, 52.98, 51.98, 68.65, -0.00, -0.0494, 0.52, 68.82
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.38, 50.37, 68.65, 68.58, 74.23, 74.90, 72.29, 72.73, -2.17, 72.83, 0.54, -4.01, 68.81, -0.01, 0.57, 90.00, 90.00, 53.00, 52.00, 68.66, -0.01, -0.0498, 0.52, 68.83
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.40, 50.39, 68.65, 68.58, 74.23, 74.89, 72.28, 72.72, -2.17, 72.83, 0.55, -4.01, 68.83, -0.01, 0.57, 90.00, 90.00, 53.01, 52.02, 68.66, -0.01, -0.0502, 0.52, 68.84
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.41, 50.41, 68.66, 68.59, 74.22, 74.88, 72.28, 72.71, -2.16, 72.84, 0.56, -4.00, 68.84, -0.01, 0.57, 90.00, 90.00, 53.03, 52.04, 68.67, -0.01, -0.0506, 0.52, 68.85
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.43, 50.43, 68.67, 68.59, 74.22, 74.86, 72.27, 72.70, -2.16, 72.84, 0.56, -3.99, 68.85, -0.01, 0.57, 90.00, 90.00, 53.05, 52.06, 68.68, -0.01, -0.0511, 0.52, 68.86
75.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.44, 50.44, 68.67, 68.59, 74.22, 74.85, 72.27, 72.70, -2.16, 72.84, 0.57, -3.98, 68.86, -0.01, 0.57, 90.00, 90.00, 53.06, 52.08, 68.69, -0.02, -0.0515, 0.52, 68.88
